num,time,ua,ub,uc,ia,ib,ic,P,S,PF,F,Pa,Pb,Pc,Sa,Sb,Sc,PFa,PFb,PFc,v
40386,2019-7-21 06:18:57.535,237.09,237.66,234.98,1.224,1.74,1.56,530,1068,0.496,49.97,155,225,150,290,413,365,0.538,0.545,0.41,300
40387,2019-7-21 06:18:57.916,237.09,237.66,234.98,1.224,1.74,1.56,530,1068,0.496,49.97,155,225,150,290,413,365,0.538,0.545,0.41,300
40388,2019-7-21 06:18:58.262,237.09,237.68,234.98,1.224,1.74,1.56,530,1069,0.496,49.97,155,225,150,289,414,366,0.54,0.545,0.409,300
40389,2019-7-21 06:18:58.631,237.13,237.66,234.96,1.224,1.74,1.554,530,1069,0.496,49.97,157,224,149,290,414,365,0.541,0.544,0.408,300
40390,2019-7-21 06:18:59.021,237.22,237.73,235.04,1.224,1.746,1.56,532,1070,0.496,49.96,157,225,150,290,414,366,0.54,0.544,0.41,300
40391,2019-7-21 06:18:59.362,237.22,237.73,235.04,1.224,1.746,1.56,532,1070,0.496,49.96,157,225,150,290,414,366,0.54,0.544,0.41,300
40392,2019-7-21 06:18:59.803,237.13,237.68,234.93,1.224,1.746,1.554,529,1067,0.498,49.96,157,225,147,289,414,364,0.542,0.544,0.406,300
40393,2019-7-21 06:19:00.124,237.18,237.77,235.04,1.224,1.746,1.56,531,1071,0.494,49.96,157,225,149,290,415,366,0.54,0.544,0.406,300
40394,2019-7-21 06:19:00.566,237.18,237.79,235.04,1.218,1.752,1.554,529,1071,0.496,49.96,157,225,147,289,417,365,0.542,0.543,0.404,300
40395,2019-7-21 06:19:00.943,237.18,237.79,235.04,1.218,1.752,1.554,529,1071,0.496,49.96,157,225,147,289,417,365,0.542,0.543,0.404,300
40396,2019-7-21 06:19:01.310,237.2,237.84,235.04,1.218,1.758,1.56,529,1073,0.494,49.96,155,227,147,290,417,366,0.54,0.543,0.404,300
40397,2019-7-21 06:19:01.668,237.24,237.84,235.09,1.224,1.746,1.554,529,1070,0.496,49.96,157,225,147,290,415,365,0.541,0.543,0.405,300
40398,2019-7-21 06:19:02.095,237.22,237.79,235.09,1.224,1.746,1.56,528,1069,0.492,49.96,155,224,149,290,414,365,0.539,0.543,0.409,300
40399,2019-7-21 06:19:02.522,237.27,237.75,235.07,1.23,1.74,1.56,531,1071,0.494,49.95,157,224,150,291,414,366,0.539,0.542,0.409,300
40400,2019-7-21 06:19:02.877,237.27,237.75,235.07,1.23,1.74,1.56,531,1071,0.494,49.95,157,224,150,291,414,366,0.539,0.542,0.409,300
40401,2019-7-21 06:19:03.200,237.24,237.73,235.07,1.23,1.734,1.554,528,1067,0.492,49.95,155,223,150,291,411,365,0.537,0.542,0.41,300
40402,2019-7-21 06:19:03.535,237.29,237.79,235.13,1.23,1.74,1.56,531,1070,0.496,49.95,157,224,150,291,413,366,0.538,0.542,0.409,300
40403,2019-7-21 06:19:03.860,237.29,237.79,235.13,1.23,1.74,1.56,531,1070,0.496,49.95,157,224,150,291,413,366,0.538,0.542,0.409,300
40404,2019-7-21 06:19:04.253,237.24,237.86,235.11,1.224,1.746,1.56,527,1071,0.49,49.95,155,225,147,290,415,366,0.539,0.543,0.405,300
40405,2019-7-21 06:19:04.636,237.27,237.86,235.13,1.224,1.746,1.56,531,1071,0.494,49.95,157,225,149,290,415,366,0.54,0.544,0.405,300
40406,2019-7-21 06:19:05.044,237.33,237.93,235.2,1.224,1.752,1.56,527,1073,0.49,49.95,155,225,147,290,417,366,0.539,0.542,0.405,300
40407,2019-7-21 06:19:05.406,237.33,237.93,235.2,1.224,1.752,1.56,527,1073,0.49,49.95,155,225,147,290,417,366,0.539,0.542,0.405,300
40408,2019-7-21 06:19:05.795,237.4,237.97,235.24,1.224,1.752,1.566,531,1076,0.492,49.96,157,225,149,291,417,368,0.538,0.543,0.406,300
40409,2019-7-21 06:19:06.190,237.44,237.99,235.29,1.23,1.746,1.56,531,1071,0.494,49.96,157,225,149,291,414,366,0.537,0.543,0.408,300
40410,2019-7-21 06:19:06.533,237.38,237.97,235.22,1.23,1.752,1.56,531,1072,0.494,49.96,157,225,149,291,415,366,0.539,0.544,0.406,300
40411,2019-7-21 06:19:06.886,237.38,237.97,235.22,1.23,1.752,1.56,531,1072,0.494,49.96,157,225,149,291,415,366,0.539,0.544,0.406,300
40412,2019-7-21 06:19:07.221,237.29,237.95,235.13,1.224,1.758,1.56,531,1074,0.494,49.96,157,227,147,290,418,366,0.541,0.544,0.404,300
40413,2019-7-21 06:19:07.613,237.27,237.95,235.18,1.224,1.752,1.566,532,1075,0.494,49.96,155,228,149,290,417,368,0.539,0.546,0.405,300
40414,2019-7-21 06:19:08.042,237.31,237.97,235.24,1.224,1.752,1.566,534,1073,0.498,49.96,157,227,150,290,415,368,0.538,0.545,0.407,300
40415,2019-7-21 06:19:08.402,237.31,237.97,235.24,1.224,1.752,1.566,534,1073,0.498,49.96,157,227,150,290,415,368,0.538,0.545,0.407,300
40416,2019-7-21 06:19:08.788,237.33,237.93,235.2,1.224,1.746,1.566,529,1073,0.494,49.96,155,225,149,290,415,368,0.538,0.545,0.407,300
40417,2019-7-21 06:19:09.148,237.16,237.79,235.09,1.224,1.74,1.56,529,1070,0.496,49.96,155,225,149,290,414,366,0.539,0.546,0.408,300
40418,2019-7-21 06:19:09.544,237.16,237.82,235.07,1.218,1.752,1.566,531,1072,0.494,49.96,155,227,149,289,417,366,0.54,0.546,0.406,300
40419,2019-7-21 06:19:09.911,237.16,237.82,235.07,1.218,1.752,1.566,531,1072,0.494,49.96,155,227,149,289,417,366,0.54,0.546,0.406,300
40420,2019-7-21 06:19:10.301,237.24,237.88,235.15,1.224,1.746,1.56,533,1071,0.494,49.96,157,227,149,290,415,366,0.541,0.546,0.407,300
40421,2019-7-21 06:19:10.625,237.35,237.95,235.2,1.224,1.752,1.566,533,1075,0.494,49.96,157,227,149,290,417,368,0.541,0.545,0.407,300
40422,2019-7-21 06:19:11.051,237.29,237.88,235.13,1.224,1.752,1.566,533,1075,0.494,49.96,157,227,149,290,417,368,0.543,0.545,0.407,300
40423,2019-7-21 06:19:11.464,237.29,237.88,235.13,1.224,1.752,1.566,533,1075,0.494,49.96,157,227,149,290,417,368,0.543,0.545,0.407,300
40424,2019-7-21 06:19:11.820,237.27,237.84,235.07,1.224,1.758,1.56,532,1074,0.494,49.96,157,228,147,290,418,366,0.543,0.545,0.404,300
40425,2019-7-21 06:19:12.174,237.27,237.82,235.07,1.224,1.752,1.56,534,1073,0.498,49.96,158,227,149,290,417,366,0.544,0.544,0.407,300
40426,2019-7-21 06:19:12.549,237.29,237.79,235.11,1.224,1.752,1.566,534,1075,0.498,49.96,157,227,150,290,417,368,0.541,0.545,0.408,300
40427,2019-7-21 06:19:12.863,237.29,237.79,235.11,1.224,1.752,1.566,534,1075,0.498,49.96,157,227,150,290,417,368,0.541,0.545,0.408,300
40428,2019-7-21 06:19:13.215,237.27,237.84,235.09,1.224,1.752,1.56,533,1073,0.494,49.96,157,227,149,290,417,366,0.542,0.545,0.406,300
40429,2019-7-21 06:19:13.571,237.2,237.77,235.04,1.224,1.752,1.566,535,1075,0.498,49.96,157,228,150,290,417,368,0.539,0.546,0.409,300
40430,2019-7-21 06:19:13.931,237.2,237.77,235.04,1.224,1.752,1.566,535,1075,0.498,49.96,157,228,150,290,417,368,0.539,0.546,0.409,300
40431,2019-7-21 06:19:14.283,237.24,237.82,235.11,1.23,1.752,1.566,534,1072,0.498,49.96,157,227,150,291,415,366,0.539,0.545,0.41,300
40432,2019-7-21 06:19:14.649,237.24,237.77,235.09,1.224,1.746,1.56,531,1071,0.494,49.96,157,225,149,290,415,366,0.54,0.546,0.409,300
40433,2019-7-21 06:19:15.062,237.2,237.75,235.09,1.224,1.746,1.566,534,1073,0.498,49.96,157,227,150,290,415,368,0.54,0.546,0.41,300
40434,2019-7-21 06:19:15.469,237.2,237.75,235.09,1.224,1.746,1.566,534,1073,0.498,49.96,157,227,150,290,415,368,0.54,0.546,0.41,300
40435,2019-7-21 06:19:15.899,237.09,237.66,234.96,1.224,1.746,1.56,534,1071,0.498,49.96,157,227,150,290,415,366,0.542,0.546,0.41,300
40436,2019-7-21 06:19:16.117,237.13,237.66,235.02,1.224,1.746,1.566,534,1072,0.498,49.96,157,227,150,290,414,368,0.539,0.547,0.411,300
40437,2019-7-21 06:19:16.329,237.13,237.66,235.02,1.224,1.746,1.566,534,1072,0.498,49.96,157,227,150,290,414,368,0.539,0.547,0.411,300
40438,2019-7-21 06:19:16.569,237.22,237.79,235.09,1.224,1.746,1.56,532,1070,0.496,49.96,157,225,150,290,414,366,0.54,0.545,0.411,300
40439,2019-7-21 06:19:16.800,237.22,237.79,235.09,1.224,1.746,1.56,532,1070,0.496,49.96,157,225,150,290,414,366,0.54,0.545,0.411,300
40440,2019-7-21 06:19:17.074,237.27,237.84,235.09,1.224,1.758,1.566,534,1076,0.496,49.96,157,228,149,290,418,368,0.541,0.546,0.407,300
40441,2019-7-21 06:19:17.248,237.27,237.84,235.09,1.224,1.758,1.566,534,1076,0.496,49.96,157,228,149,290,418,368,0.541,0.546,0.407,300
40442,2019-7-21 06:19:17.453,237.27,237.84,235.09,1.224,1.758,1.566,534,1076,0.496,49.96,157,228,149,290,418,368,0.541,0.546,0.407,300
40443,2019-7-21 06:19:17.663,237.24,237.86,235.11,1.224,1.752,1.56,531,1073,0.494,49.96,157,227,147,290,417,366,0.542,0.544,0.405,300
40444,2019-7-21 06:19:17.888,237.24,237.86,235.11,1.224,1.752,1.56,531,1073,0.494,49.96,157,227,147,290,417,366,0.542,0.544,0.405,300
40445,2019-7-21 06:19:18.110,237.24,237.79,235.15,1.224,1.746,1.566,531,1073,0.494,49.97,155,225,151,291,414,368,0.537,0.545,0.411,300
40446,2019-7-21 06:19:18.330,237.24,237.79,235.15,1.224,1.746,1.566,531,1073,0.494,49.97,155,225,151,291,414,368,0.537,0.545,0.411,300
40447,2019-7-21 06:19:18.571,237.22,237.73,235.11,1.23,1.74,1.56,532,1070,0.496,49.97,157,224,151,291,413,366,0.539,0.545,0.413,300
40448,2019-7-21 06:19:18.766,237.22,237.73,235.11,1.23,1.74,1.56,532,1070,0.496,49.97,157,224,151,291,413,366,0.539,0.545,0.413,300
40449,2019-7-21 06:19:18.994,237.22,237.73,235.11,1.23,1.74,1.56,532,1070,0.496,49.97,157,224,151,291,413,366,0.539,0.545,0.413,300
40450,2019-7-21 06:19:19.208,237.2,237.77,235.07,1.224,1.752,1.566,534,1073,0.498,49.97,157,227,150,290,415,368,0.54,0.546,0.408,300
40451,2019-7-21 06:19:19.433,237.2,237.77,235.07,1.224,1.752,1.566,534,1073,0.498,49.97,157,227,150,290,415,368,0.54,0.546,0.408,300
40452,2019-7-21 06:19:19.655,237.22,237.79,235.07,1.224,1.752,1.56,533,1071,0.494,49.97,157,227,149,290,415,366,0.543,0.545,0.408,300
40453,2019-7-21 06:19:19.871,237.22,237.79,235.07,1.224,1.752,1.56,533,1071,0.494,49.97,157,227,149,290,415,366,0.543,0.545,0.408,300
40454,2019-7-21 06:19:20.097,237.24,237.79,235.07,1.224,1.752,1.56,533,1071,0.494,49.97,157,227,149,290,415,366,0.541,0.546,0.408,300
40455,2019-7-21 06:19:20.314,237.24,237.79,235.07,1.224,1.752,1.56,533,1071,0.494,49.97,157,227,149,290,415,366,0.541,0.546,0.408,300
40456,2019-7-21 06:19:20.571,237.29,237.79,235.09,1.224,1.746,1.56,533,1072,0.494,49.97,157,227,149,291,415,366,0.541,0.545,0.409,300
40457,2019-7-21 06:19:20.758,237.29,237.79,235.09,1.224,1.746,1.56,533,1072,0.494,49.97,157,227,149,291,415,366,0.541,0.545,0.409,300
40458,2019-7-21 06:19:20.978,237.29,237.79,235.09,1.224,1.746,1.56,533,1072,0.494,49.97,157,227,149,291,415,366,0.541,0.545,0.409,300
40459,2019-7-21 06:19:21.191,237.29,237.79,235.09,1.23,1.74,1.56,532,1071,0.494,49.97,157,225,150,291,414,366,0.541,0.546,0.41,300
40460,2019-7-21 06:19:21.422,237.29,237.79,235.09,1.23,1.74,1.56,532,1071,0.494,49.97,157,225,150,291,414,366,0.541,0.546,0.41,300
40461,2019-7-21 06:19:21.640,237.29,237.84,235.11,1.224,1.746,1.554,533,1070,0.496,49.97,157,227,149,290,415,365,0.543,0.545,0.408,300
40462,2019-7-21 06:19:21.851,237.29,237.84,235.11,1.224,1.746,1.554,533,1070,0.496,49.97,157,227,149,290,415,365,0.543,0.545,0.408,300
40463,2019-7-21 06:19:22.148,237.24,237.79,235.07,1.224,1.752,1.56,533,1071,0.494,49.97,157,227,149,290,415,366,0.542,0.545,0.409,300
40464,2019-7-21 06:19:22.419,237.24,237.79,235.07,1.224,1.752,1.56,533,1071,0.494,49.97,157,227,149,290,415,366,0.542,0.545,0.409,300
40465,2019-7-21 06:19:22.633,237.22,237.79,235.02,1.224,1.746,1.56,531,1070,0.496,49.98,157,225,149,290,415,365,0.543,0.545,0.407,300
40466,2019-7-21 06:19:22.850,237.22,237.79,235.02,1.224,1.746,1.56,531,1070,0.496,49.98,157,225,149,290,415,365,0.543,0.545,0.407,300
40467,2019-7-21 06:19:23.093,237.18,237.79,235.04,1.218,1.752,1.566,533,1074,0.494,49.98,157,227,149,289,417,368,0.543,0.546,0.408,300
40468,2019-7-21 06:19:23.304,237.18,237.79,235.04,1.218,1.752,1.566,533,1074,0.494,49.98,157,227,149,289,417,368,0.543,0.546,0.408,300
40469,2019-7-21 06:19:23.577,237.22,237.82,235.07,1.224,1.752,1.56,533,1071,0.494,49.98,157,227,149,290,415,366,0.543,0.546,0.408,300
40470,2019-7-21 06:19:23.745,237.22,237.82,235.07,1.224,1.752,1.56,533,1071,0.494,49.98,157,227,149,290,415,366,0.543,0.546,0.408,300
40471,2019-7-21 06:19:23.959,237.22,237.82,235.07,1.224,1.752,1.56,533,1071,0.494,49.98,157,227,149,290,415,366,0.543,0.546,0.408,300
40472,2019-7-21 06:19:24.174,237.27,237.86,235.13,1.224,1.752,1.566,533,1073,0.494,49.98,157,227,149,290,417,366,0.54,0.546,0.408,300
40473,2019-7-21 06:19:24.399,237.27,237.86,235.13,1.224,1.752,1.566,533,1073,0.494,49.98,157,227,149,290,417,366,0.54,0.546,0.408,300
40474,2019-7-21 06:19:24.620,237.24,237.86,235.09,1.224,1.746,1.56,533,1070,0.496,49.98,157,227,149,290,415,365,0.543,0.545,0.407,300
40475,2019-7-21 06:19:24.838,237.24,237.86,235.09,1.224,1.746,1.56,533,1070,0.496,49.98,157,227,149,290,415,365,0.543,0.545,0.407,300
40476,2019-7-21 06:19:25.088,237.24,237.79,235.07,1.224,1.746,1.56,531,1069,0.496,49.98,157,225,149,290,414,365,0.542,0.546,0.408,300
40477,2019-7-21 06:19:25.281,237.24,237.79,235.07,1.224,1.746,1.56,531,1069,0.496,49.98,157,225,149,290,414,365,0.542,0.546,0.408,300
40478,2019-7-21 06:19:25.506,237.24,237.79,235.07,1.224,1.746,1.56,531,1069,0.496,49.98,157,225,149,290,414,365,0.542,0.546,0.408,300
40479,2019-7-21 06:19:25.726,237.2,237.77,235,1.224,1.746,1.56,533,1069,0.496,49.98,157,227,149,289,415,365,0.544,0.546,0.408,300
40480,2019-7-21 06:19:25.951,237.2,237.77,235,1.224,1.746,1.56,533,1069,0.496,49.98,157,227,149,289,415,365,0.544,0.546,0.408,300
40481,2019-7-21 06:19:26.171,237.22,237.82,235.07,1.224,1.752,1.56,533,1070,0.496,49.98,157,227,149,289,415,366,0.541,0.546,0.409,300
40482,2019-7-21 06:19:26.383,237.22,237.82,235.07,1.224,1.752,1.56,533,1070,0.496,49.98,157,227,149,289,415,366,0.541,0.546,0.409,300
40483,2019-7-21 06:19:26.611,237.24,237.82,235.07,1.218,1.752,1.56,533,1072,0.494,49.98,157,227,149,289,417,366,0.543,0.545,0.407,300
40484,2019-7-21 06:19:26.831,237.24,237.82,235.07,1.218,1.752,1.56,533,1072,0.494,49.98,157,227,149,289,417,366,0.543,0.545,0.407,300
40485,2019-7-21 06:19:27.093,237.22,237.79,235.04,1.218,1.752,1.56,533,1071,0.496,49.99,157,227,149,289,417,365,0.543,0.545,0.408,300
40486,2019-7-21 06:19:27.272,237.22,237.79,235.04,1.218,1.752,1.56,533,1071,0.496,49.99,157,227,149,289,417,365,0.543,0.545,0.408,300
40487,2019-7-21 06:19:27.490,237.22,237.79,235.04,1.218,1.752,1.56,533,1071,0.496,49.99,157,227,149,289,417,365,0.543,0.545,0.408,300
40488,2019-7-21 06:19:27.713,237.29,237.84,235.11,1.224,1.752,1.56,533,1071,0.494,49.99,157,227,149,290,415,366,0.541,0.545,0.407,300
40489,2019-7-21 06:19:27.944,237.29,237.84,235.11,1.224,1.752,1.56,533,1071,0.494,49.99,157,227,149,290,415,366,0.541,0.545,0.407,300
40490,2019-7-21 06:19:28.152,237.27,237.86,235.11,1.224,1.752,1.56,533,1073,0.494,49.99,157,227,149,290,417,366,0.544,0.545,0.408,300
40491,2019-7-21 06:19:28.373,237.27,237.86,235.11,1.224,1.752,1.56,533,1073,0.494,49.99,157,227,149,290,417,366,0.544,0.545,0.408,300
40492,2019-7-21 06:19:28.596,237.22,237.79,235.04,1.218,1.752,1.56,533,1072,0.494,49.99,157,227,149,289,417,366,0.543,0.546,0.406,300
40493,2019-7-21 06:19:28.828,237.22,237.79,235.04,1.218,1.752,1.56,533,1072,0.494,49.99,157,227,149,289,417,366,0.543,0.546,0.406,300
40494,2019-7-21 06:19:29.108,237.24,237.77,235.02,1.224,1.746,1.554,529,1070,0.496,49.99,157,225,147,290,415,365,0.544,0.545,0.407,300
40495,2019-7-21 06:19:29.277,237.24,237.77,235.02,1.224,1.746,1.554,529,1070,0.496,49.99,157,225,147,290,415,365,0.544,0.545,0.407,300
40496,2019-7-21 06:19:29.487,237.24,237.77,235.02,1.224,1.746,1.554,529,1070,0.496,49.99,157,225,147,290,415,365,0.544,0.545,0.407,300
40497,2019-7-21 06:19:29.705,237.27,237.79,235.07,1.224,1.746,1.56,533,1071,0.494,49.99,157,227,149,290,415,366,0.543,0.546,0.408,300
40498,2019-7-21 06:19:29.933,237.27,237.79,235.07,1.224,1.746,1.56,533,1071,0.494,49.99,157,227,149,290,415,366,0.543,0.546,0.408,300
40499,2019-7-21 06:19:30.155,237.22,237.75,235.02,1.218,1.746,1.554,529,1067,0.498,49.99,157,225,147,289,414,364,0.543,0.545,0.407,300
40500,2019-7-21 06:19:30.376,237.22,237.75,235.02,1.218,1.746,1.554,529,1067,0.498,49.99,157,225,147,289,414,364,0.543,0.545,0.407,300
40501,2019-7-21 06:19:30.599,237.09,237.62,234.89,1.218,1.746,1.554,533,1069,0.496,49.99,157,227,149,289,415,365,0.545,0.547,0.408,300
40502,2019-7-21 06:19:30.811,237.09,237.62,234.89,1.218,1.746,1.554,533,1069,0.496,49.99,157,227,149,289,415,365,0.545,0.547,0.408,300
40503,2019-7-21 06:19:31.110,237.33,237.88,235.18,1.224,1.746,1.56,534,1072,0.498,50,158,227,149,291,415,366,0.543,0.546,0.409,300
40504,2019-7-21 06:19:31.279,237.33,237.88,235.18,1.224,1.746,1.56,534,1072,0.498,50,158,227,149,291,415,366,0.543,0.546,0.409,300
40505,2019-7-21 06:19:31.483,237.33,237.88,235.18,1.224,1.746,1.56,534,1072,0.498,50,158,227,149,291,415,366,0.543,0.546,0.409,300
40506,2019-7-21 06:19:31.692,237.33,237.95,235.18,1.224,1.752,1.56,533,1073,0.494,50,157,227,149,290,417,366,0.544,0.545,0.405,300
40507,2019-7-21 06:19:31.914,237.33,237.95,235.18,1.224,1.752,1.56,533,1073,0.494,50,157,227,149,290,417,366,0.544,0.545,0.405,300
40508,2019-7-21 06:19:32.176,237.2,237.9,235.04,1.218,1.758,1.554,532,1072,0.494,50,157,228,147,289,418,365,0.546,0.546,0.404,300
40509,2019-7-21 06:19:32.361,237.2,237.9,235.04,1.218,1.758,1.554,532,1072,0.494,50,157,228,147,289,418,365,0.546,0.546,0.404,300
40510,2019-7-21 06:19:32.601,237.22,237.82,234.98,1.218,1.758,1.554,532,1072,0.494,50,157,228,147,289,418,365,0.546,0.546,0.404,300
40511,2019-7-21 06:19:32.808,237.22,237.82,234.98,1.218,1.758,1.554,532,1072,0.494,50,157,228,147,289,418,365,0.546,0.546,0.404,300
40512,2019-7-21 06:19:33.027,237.22,237.82,234.98,1.218,1.758,1.554,532,1072,0.494,50,157,228,147,289,418,365,0.546,0.546,0.404,300
40513,2019-7-21 06:19:33.239,237.2,237.79,234.93,1.218,1.758,1.554,532,1070,0.496,50,158,227,147,289,417,364,0.548,0.545,0.406,300
40514,2019-7-21 06:19:33.468,237.2,237.79,234.93,1.218,1.758,1.554,532,1070,0.496,50,158,227,147,289,417,364,0.548,0.545,0.406,300
40515,2019-7-21 06:19:33.684,237.27,237.79,235,1.218,1.752,1.554,529,1068,0.496,50,157,225,147,289,415,364,0.544,0.544,0.407,300
40516,2019-7-21 06:19:33.908,237.27,237.79,235,1.218,1.752,1.554,529,1068,0.496,50,157,225,147,289,415,364,0.544,0.544,0.407,300
40517,2019-7-21 06:19:34.130,237.22,237.79,235.02,1.218,1.752,1.554,533,1071,0.496,50,157,227,149,289,417,365,0.545,0.545,0.407,300
40518,2019-7-21 06:19:34.353,237.22,237.79,235.02,1.218,1.752,1.554,533,1071,0.496,50,157,227,149,289,417,365,0.545,0.545,0.407,300
40519,2019-7-21 06:19:34.608,237.27,237.82,235.07,1.224,1.746,1.554,531,1070,0.496,50,157,225,149,290,415,365,0.544,0.545,0.407,300
40520,2019-7-21 06:19:34.799,237.27,237.82,235.07,1.224,1.746,1.554,531,1070,0.496,50,157,225,149,290,415,365,0.544,0.545,0.407,300
40521,2019-7-21 06:19:35.012,237.27,237.82,235.07,1.224,1.746,1.554,531,1070,0.496,50,157,225,149,290,415,365,0.544,0.545,0.407,300
40522,2019-7-21 06:19:35.232,237.2,237.73,235.02,1.224,1.734,1.554,532,1068,0.496,50,157,225,150,290,413,365,0.542,0.545,0.412,300
40523,2019-7-21 06:19:35.458,237.2,237.73,235.02,1.224,1.734,1.554,532,1068,0.496,50,157,225,150,290,413,365,0.542,0.545,0.412,300
40524,2019-7-21 06:19:35.670,237.22,237.71,235.04,1.23,1.734,1.56,532,1068,0.496,50,157,224,151,291,411,366,0.54,0.546,0.414,300
40525,2019-7-21 06:19:35.906,237.22,237.71,235.04,1.23,1.734,1.56,532,1068,0.496,50,157,224,151,291,411,366,0.54,0.546,0.414,300
40526,2019-7-21 06:19:36.133,237.22,237.75,235.04,1.23,1.74,1.56,533,1069,0.5,50,157,225,151,291,413,365,0.541,0.546,0.413,300
40527,2019-7-21 06:19:36.351,237.22,237.75,235.04,1.23,1.74,1.56,533,1069,0.5,50,157,225,151,291,413,365,0.541,0.546,0.413,300
40528,2019-7-21 06:19:36.612,237.22,237.84,235.09,1.224,1.746,1.56,534,1069,0.5,50,157,227,150,290,414,365,0.542,0.546,0.412,300
40529,2019-7-21 06:19:36.828,237.22,237.84,235.09,1.224,1.746,1.56,534,1069,0.5,50,157,227,150,290,414,365,0.542,0.546,0.412,300
40530,2019-7-21 06:19:37.013,237.22,237.84,235.09,1.224,1.746,1.56,534,1069,0.5,50,157,227,150,290,414,365,0.542,0.546,0.412,300
40531,2019-7-21 06:19:37.234,237.31,237.86,235.13,1.23,1.74,1.554,533,1069,0.5,50,158,224,151,291,413,365,0.541,0.544,0.414,300
40532,2019-7-21 06:19:37.461,237.31,237.86,235.13,1.23,1.74,1.554,533,1069,0.5,50,158,224,151,291,413,365,0.541,0.544,0.414,300
40533,2019-7-21 06:19:37.672,237.4,237.84,235.18,1.23,1.734,1.56,533,1068,0.5,50,158,224,151,291,411,366,0.539,0.544,0.413,300
40534,2019-7-21 06:19:37.893,237.4,237.84,235.18,1.23,1.734,1.56,533,1068,0.5,50,158,224,151,291,411,366,0.539,0.544,0.413,300
40535,2019-7-21 06:19:38.134,237.22,237.73,235.07,1.23,1.734,1.56,531,1067,0.496,50.01,157,224,150,291,411,365,0.542,0.545,0.412,300
40536,2019-7-21 06:19:38.331,237.22,237.73,235.07,1.23,1.734,1.56,531,1067,0.496,50.01,157,224,150,291,411,365,0.542,0.545,0.412,300
40537,2019-7-21 06:19:38.633,237.29,237.79,235.09,1.23,1.74,1.554,533,1069,0.5,50.01,158,225,150,291,413,365,0.542,0.545,0.409,300
40538,2019-7-21 06:19:38.802,237.29,237.79,235.09,1.23,1.74,1.554,533,1069,0.5,50.01,158,225,150,291,413,365,0.542,0.545,0.409,300
40539,2019-7-21 06:19:39.003,237.29,237.79,235.09,1.23,1.74,1.554,533,1069,0.5,50.01,158,225,150,291,413,365,0.542,0.545,0.409,300
40540,2019-7-21 06:19:39.235,237.4,237.97,235.18,1.224,1.758,1.566,535,1076,0.496,50.01,158,228,149,290,418,368,0.543,0.546,0.408,300
40541,2019-7-21 06:19:39.403,237.4,237.97,235.18,1.224,1.758,1.566,535,1076,0.496,50.01,158,228,149,290,418,368,0.543,0.546,0.408,300
40542,2019-7-21 06:19:39.575,237.4,237.97,235.18,1.224,1.758,1.566,535,1076,0.496,50.01,158,228,149,290,418,368,0.543,0.546,0.408,300
40543,2019-7-21 06:19:39.743,237.38,237.95,235.09,1.218,1.752,1.554,532,1071,0.496,50.01,158,227,147,290,417,364,0.547,0.544,0.405,300
40544,2019-7-21 06:19:39.915,237.38,237.95,235.09,1.218,1.752,1.554,532,1071,0.496,50.01,158,227,147,290,417,364,0.547,0.544,0.405,300
40545,2019-7-21 06:19:40.137,237.4,237.99,235.13,1.224,1.764,1.56,533,1075,0.496,50.01,158,228,147,290,419,366,0.545,0.545,0.405,300
40546,2019-7-21 06:19:40.322,237.4,237.99,235.13,1.224,1.764,1.56,533,1075,0.496,50.01,158,228,147,290,419,366,0.545,0.545,0.405,300
40547,2019-7-21 06:19:40.541,237.4,237.99,235.13,1.224,1.764,1.56,533,1075,0.496,50.01,158,228,147,290,419,366,0.545,0.545,0.405,300
40548,2019-7-21 06:19:40.757,237.33,237.93,235.07,1.218,1.764,1.554,533,1073,0.498,50.01,158,228,147,289,419,365,0.547,0.544,0.404,300
40549,2019-7-21 06:19:40.984,237.33,237.93,235.07,1.218,1.764,1.554,533,1073,0.498,50.01,158,228,147,289,419,365,0.547,0.544,0.404,300
40550,2019-7-21 06:19:41.205,237.35,237.99,235.13,1.218,1.764,1.56,534,1074,0.498,50.01,157,228,149,289,419,366,0.544,0.546,0.406,300
40551,2019-7-21 06:19:41.426,237.35,237.99,235.13,1.218,1.764,1.56,534,1074,0.498,50.01,157,228,149,289,419,366,0.544,0.546,0.406,300
40552,2019-7-21 06:19:41.641,237.38,237.99,235.13,1.218,1.752,1.56,531,1072,0.494,50.01,157,227,147,289,417,366,0.545,0.545,0.406,300
40553,2019-7-21 06:19:41.867,237.38,237.99,235.13,1.218,1.752,1.56,531,1072,0.494,50.01,157,227,147,289,417,366,0.545,0.545,0.406,300
40554,2019-7-21 06:19:42.202,237.35,238.04,235.18,1.218,1.758,1.56,534,1073,0.498,50.01,157,228,149,289,418,366,0.542,0.546,0.406,300
40555,2019-7-21 06:19:42.370,237.35,238.04,235.18,1.218,1.758,1.56,534,1073,0.498,50.01,157,228,149,289,418,366,0.542,0.546,0.406,300
40556,2019-7-21 06:19:42.545,237.35,238.04,235.18,1.218,1.758,1.56,534,1073,0.498,50.01,157,228,149,289,418,366,0.542,0.546,0.406,300
40557,2019-7-21 06:19:42.752,237.35,238.1,235.22,1.218,1.758,1.56,532,1073,0.494,50.02,157,228,147,289,418,366,0.544,0.546,0.405,300
